team,net_rating
OKC,12.8
BOS,9.5
CLE,9.5
MIN,5.1
LAC,4.8
MEM,4.7
HOU,4.5
NYK,4.2
DEN,3.9
GSW,3.3
MIL,2.5
IND,2.2
DET,1.9
LAL,1.2
MIA,0.6
SAC,0.5
ORL,-0.2
ATL,-1.1
DAL,-1.2
CHI,-1.5
SAS,-2.8
POR,-3.0
PHX,-3.1
TOR,-4.3
PHI,-6.3
BKN,-7.3
UTA,-9.2
CHA,-9.3
NOP,-9.5
WAS,-12.3
